closetime,openprice,highprice,lowprice,closeprice,volume,datetime
1509677400,802092,802670,801030,802135,32.531578,2017-08-01 00:00:00
1509677700,802100,804000,801960,803126,59.30708,2017-08-01 00:05:00
1509678000,803500,803899,802900,802940,24.344427,2017-08-01 00:10:00
1509678600,804676,811499,804676,808889,251.46913,2017-08-01 00:15:00
1509678900,808889,811706,807980,811706,107.24739,2017-08-01 00:20:00
1509679200,811706,815400,810710,812971,162.5411,2017-08-01 00:25:00
1509679500,812997,813777,811999,812500,226.35097,2017-08-01 00:30:00
1509679800,812400,815090,812400,814530,134.69594,2017-08-01 00:35:00
1509680100,814530,820000,814530,819989,426.35318,2017-08-01 00:40:00
1509680400,819988,820689,818510,820000,184.10097,2017-08-01 00:45:00
1509680700,819830,820000,817290,818999,178.99382,2017-08-01 00:50:00
1509681000,818998,821090,818556,820871,127.05794,2017-08-01 00:55:00
1509681300,820500,820980,817500,817550,191.54924,2017-08-01 01:00:00
1509681600,817624,820435,817500,820434,147.16525,2017-08-01 01:05:00
1509681900,820499,820799,819402,820504,65.52238,2017-08-01 01:10:00
1509682200,820591,820591,818500,819313,62.535404,2017-08-01 01:15:00
1509682500,819576,822501,819207,822501,170.13655,2017-08-01 01:20:00
1509682800,822501,824130,822500,823999,188.42569,2017-08-01 01:25:00
1509683100,823369,827400,823369,827390,178.3504,2017-08-01 01:30:00
1509683400,827390,828000,823580,826518,247.09122,2017-08-01 01:35:00
1509683700,826518,828000,822600,823363,182.59023,2017-08-01 01:40:00
1509684000,823626,826000,822350,823053,82.82567,2017-08-01 01:45:00
1509684300,822352,824290,822351,823645,114.84655,2017-08-01 01:50:00
1509684600,823447,825687,823303,825411,96.00401,2017-08-01 01:55:00
1509684900,825410,826944,824591,825002,103.03883,2017-08-01 02:00:00
1509685200,824837,825500,824615,824752,35.26125,2017-08-01 02:05:00
1509685500,824801,824900,821060,822712,213.70828,2017-08-01 02:10:00
1509685800,822713,823810,816961,819353,167.40007,2017-08-01 02:15:00
1509686100,819469,821530,818301,820773,110.78781,2017-08-01 02:20:00
1509686400,821099,822690,819600,822690,120.141,2017-08-01 02:25:00
1509686700,822689,822892,820030,821500,127.85969,2017-08-01 02:30:00
1509687000,821001,821500,819900,819900,107.14494,2017-08-01 02:35:00
1509687300,819900,820569,817700,819639,104.22723,2017-08-01 02:40:00
1509687600,819640,822840,819153,822503,137.55421,2017-08-01 02:45:00
1509687900,822840,823000,821130,822000,29.889103,2017-08-01 02:50:00
1509688200,821959,824520,821500,824520,80.16748,2017-08-01 02:55:00
1509688500,824516,827890,823945,825823,151.3535,2017-08-01 03:00:00
1509688800,825823,826321,824983,825000,78.30629,2017-08-01 03:05:00
1509689100,825026,825905,824549,825108,87.43109,2017-08-01 03:10:00
1509689400,825108,826889,824572,826863,54.218307,2017-08-01 03:15:00
1509689700,826781,828000,825850,826302,85.82682,2017-08-01 03:20:00
1509690000,826303,826999,825690,826496,78.60199,2017-08-01 03:25:00
1509690300,826001,827831,825903,827827,42.40083,2017-08-01 03:30:00
1509690600,827376,828560,827209,828311,53.46881,2017-08-01 03:35:00
1509690900,828001,833410,828001,832241,373.62207,2017-08-01 03:40:00
1509691200,831643,832350,828730,828730,265.00317,2017-08-01 03:45:00
1509691500,828730,830470,828001,829303,136.8268,2017-08-01 03:50:00
1509691800,829278,830300,828900,828900,51.85177,2017-08-01 03:55:00
1509692100,828900,829377,827190,827899,124.44509,2017-08-01 04:00:00
1509692400,827948,827970,823583,824000,154.50053,2017-08-01 04:05:00
1509692700,823999,828120,823641,827417,246.5031,2017-08-01 04:10:00
1509693000,827634,828099,826220,826350,73.98528,2017-08-01 04:15:00
1509693300,826956,827777,825400,826582,49.73789,2017-08-01 04:20:00
1509693600,826583,827159,825860,826736,22.384693,2017-08-01 04:25:00
1509693900,826696,830380,826696,830379,128.5798,2017-08-01 04:30:00
1509694200,829889,834240,829884,834000,168.48584,2017-08-01 04:35:00
1509694500,834240,839000,833778,835597,293.49738,2017-08-01 04:40:00
1509694800,834763,836500,833650,836500,207.91551,2017-08-01 04:45:00
1509695100,836500,842850,836000,836829,249.18307,2017-08-01 04:50:00
1509695400,836828,840946,835500,838000,198.74507,2017-08-01 04:55:00
1509695700,838308,840166,837900,839790,64.8565,2017-08-01 05:00:00
